date,review_count
2020-07-19,19.25
2020-07-26,18.5
2020-08-02,18.25
2020-08-09,18.25
2020-08-16,19.0
2020-08-23,21.25
2020-08-30,24.25
2020-09-06,25.5
2020-09-13,25.5
2020-09-20,24.5
2020-09-27,22.75
2020-10-04,21.5
2020-10-11,18.75
2020-10-18,17.25
2020-10-25,16.0
2020-11-01,15.0
2020-11-08,16.25
2020-11-15,16.0
2020-11-22,16.5
2020-11-29,13.75
2020-12-06,12.0
2020-12-13,12.25
2020-12-20,17.0
2020-12-27,21.25
2021-01-03,24.75
2021-01-10,23.75
2021-01-17,19.0
2021-01-24,17.75
2021-01-31,16.0
2021-02-07,15.5
2021-02-14,15.0
2021-02-21,14.5
2021-02-28,14.25
2021-03-07,15.25
2021-03-14,19.25
2021-03-21,20.75
2021-03-28,21.75
2021-04-04,25.5
2021-04-11,24.5
2021-04-18,22.5
2021-04-25,24.25
2021-05-02,23.25
2021-05-09,25.0
2021-05-16,29.0
2021-05-23,31.25
2021-05-30,34.5
2021-06-06,38.0
2021-06-13,39.0
2021-06-20,40.0
2021-06-27,38.0
2021-07-04,35.25
2021-07-11,35.75
2021-07-18,35.5
2021-07-25,38.0
2021-08-01,42.0
2021-08-08,49.5
2021-08-15,56.0
2021-08-22,65.25
2021-08-29,70.25
2021-09-05,77.0
2021-09-12,83.25
2021-09-19,92.0
2021-09-26,100.0
2021-10-03,103.5
2021-10-10,109.25
2021-10-17,112.75
2021-10-24,114.5
2021-10-31,114.5
2021-11-07,112.75
2021-11-14,110.75
2021-11-21,104.75
2021-11-28,103.75
2021-12-05,95.75
2021-12-12,89.75
2021-12-19,89.5
2021-12-26,84.0
2022-01-02,83.5
2022-01-09,75.75
2022-01-16,68.25
2022-01-23,64.25
2022-01-30,61.25
2022-02-06,64.5
2022-02-13,69.75
2022-02-20,75.0
2022-02-27,82.25
2022-03-06,90.0
2022-03-13,95.5
2022-03-20,99.0
2022-03-27,100.75
2022-04-03,97.75
2022-04-10,102.25
2022-04-17,106.25
2022-04-24,119.75
2022-05-01,126.25
2022-05-08,136.0
2022-05-15,139.25
2022-05-22,136.0
2022-05-29,138.0
2022-06-05,141.5
2022-06-12,142.5
2022-06-19,142.5
2022-06-26,145.5
2022-07-03,134.0
2022-07-10,127.75
2022-07-17,123.25
2022-07-24,111.5
2022-07-31,104.5
2022-08-07,104.5
2022-08-14,100.0
2022-08-21,108.25
2022-08-28,113.75
2022-09-04,112.0
2022-09-11,116.5
2022-09-18,115.25
2022-09-25,117.5
2022-10-02,121.75
2022-10-09,121.0
2022-10-16,117.5
2022-10-23,108.75
2022-10-30,105.5
2022-11-06,107.0
2022-11-13,110.0
2022-11-20,113.0
2022-11-27,110.25
2022-12-04,100.5
2022-12-11,94.0
2022-12-18,87.5
2022-12-25,83.75
2023-01-01,81.0
2023-01-08,78.5
2023-01-15,78.75
2023-01-22,79.5
2023-01-29,77.25
2023-02-05,74.0
2023-02-12,74.75
2023-02-19,76.75
2023-02-26,89.5
2023-03-05,96.75
2023-03-12,109.5
2023-03-19,116.0
2023-03-26,120.0
2023-04-02,125.25
2023-04-09,125.75
2023-04-16,123.0
2023-04-23,114.25
2023-04-30,106.75
2023-05-07,103.5
2023-05-14,106.0
2023-05-21,106.75
2023-05-28,114.5
2023-06-04,121.0
2023-06-11,123.0
2023-06-18,130.0
2023-06-25,135.0
2023-07-02,131.75
2023-07-09,130.75
2023-07-16,131.0
2023-07-23,122.5
2023-07-30,118.25
2023-08-06,118.25
2023-08-13,123.25
2023-08-20,137.75
2023-08-27,139.5
2023-09-03,142.5
2023-09-10,135.5
2023-09-17,119.5
2023-09-24,117.5
2023-10-01,115.25
2023-10-08,111.25
2023-10-15,111.25
2023-10-22,108.75
2023-10-29,101.5
2023-11-05,102.75
2023-11-12,96.25
2023-11-19,95.0
2023-11-26,89.0
2023-12-03,84.25
2023-12-10,86.25
2023-12-17,79.0
2023-12-24,77.75
2023-12-31,66.75
2024-01-07,62.5
2024-01-14,57.25
2024-01-21,52.0
2024-01-28,52.0
2024-02-04,48.25
2024-02-11,46.75
2024-02-18,48.25
2024-02-25,49.25
2024-03-03,49.0
2024-03-10,55.0
2024-03-17,61.25
2024-03-24,70.5
2024-03-31,76.75
2024-04-07,80.75
2024-04-14,82.25
2024-04-21,82.75
2024-04-28,88.25
2024-05-05,93.25
2024-05-12,98.5
2024-05-19,102.0
2024-05-26,107.25
2024-06-02,101.75
2024-06-09,104.75
2024-06-16,101.25
2024-06-23,95.25
2024-06-30,102.25
2024-07-07,99.75
2024-07-14,100.25
2024-07-21,98.25
2024-07-28,93.5
2024-08-04,95.75
2024-08-11,97.5
2024-08-18,104.5
2024-08-25,107.0
2024-09-01,105.75
2024-09-08,105.0
2024-09-15,103.25
2024-09-22,102.0
2024-09-29,99.0
2024-10-06,102.0
2024-10-13,98.0
2024-10-20,98.25
2024-10-27,95.25
2024-11-03,87.75
2024-11-10,82.25
2024-11-17,75.25
2024-11-24,67.75
2024-12-01,62.75
2024-12-08,61.0
2024-12-15,54.75
2024-12-22,54.25
2024-12-29,49.0
2025-01-05,45.75
2025-01-12,44.5
2025-01-19,42.25
2025-01-26,44.25
2025-02-02,44.75
2025-02-09,43.5
2025-02-16,45.75
2025-02-23,49.0
2025-03-02,48.5
2025-03-09,55.5
2025-03-16,56.5
2025-03-23,61.75
2025-03-30,70.5
2025-04-06,73.25
2025-04-13,77.0
2025-04-20,78.25
2025-04-27,73.75
2025-05-04,70.0
2025-05-11,77.75
2025-05-18,82.25
2025-05-25,88.0
2025-06-01,98.25
2025-06-08,98.75
2025-06-15,96.75
2025-06-22,100.75
2025-06-29,99.0
2025-07-06,99.75
2025-07-13,99.5
2025-07-20,99.75
2025-07-27,104.25
2025-08-03,105.5
2025-08-10,115.5
2025-08-17,118.75
2025-08-24,118.5
2025-08-31,114.0
2025-09-07,95.0
2025-09-14,79.0
2025-09-21,52.0
